waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:35:48,328.2,0,2,2,687.21,479.24,338.1,141.75,75.9,74168.01,0.0,194.44,1
20:35:48,328.2,0,2,2,686.56,479.02,338.17,141.69,75.87,74097.68,0.0,194.47,1
20:35:48,328.3,0,2,2,685.93,478.81,338.23,141.64,75.84,74031.65,0.0,194.49,1
20:35:48,328.4,0,2,2,685.3,478.59,338.29,141.59,75.81,73968.68,0.0,194.52,1
20:35:48,328.4,0,2,2,684.6,478.35,338.36,141.53,75.77,73905.02,0.0,194.54,1
20:35:48,328.5,0,2,2,683.79,478.08,338.44,141.46,75.73,73833.83,0.0,194.56,1
20:35:48,328.5,0,2,2,683.12,477.85,338.51,141.4,75.7,73751.99,0.0,194.59,1
20:35:48,328.6,0,2,2,682.44,477.61,338.58,141.35,75.67,73684.11,0.0,194.61,1
20:35:49,328.6,0,2,2,681.8,477.4,338.64,141.29,75.63,73615.12,0.0,194.64,1
20:35:49,328.7,0,2,2,681.17,477.18,338.7,141.24,75.6,73551.27,0.0,194.66,1
20:35:49,328.8,0,2,2,680.41,476.92,338.77,141.18,75.56,73487.15,0.0,194.68,1
20:35:49,328.8,0,2,2,679.79,476.71,338.83,141.12,75.53,73410.45,0.0,194.7,1
20:35:49,328.9,0,2,2,679.17,476.5,338.89,141.07,75.5,73347.71,0.0,194.73,1
20:35:49,328.9,0,2,2,678.48,476.27,338.96,141.01,75.47,73285.6,0.0,194.75,1
20:35:49,329.0,0,2,2,677.82,476.04,339.02,140.96,75.44,73216.04,0.0,194.77,1
20:35:49,329.0,0,2,2,677.2,475.83,339.08,140.91,75.4,73149.38,0.0,194.79,1
20:35:49,329.1,0,2,2,676.58,475.62,339.13,140.85,75.37,73086.76,0.0,194.81,1
20:35:49,329.1,0,2,2,675.9,475.38,339.19,140.8,75.34,73024.78,0.0,194.83,1
20:35:49,329.2,0,2,2,675.29,475.18,339.25,140.75,75.31,72956.03,0.0,194.86,1
20:35:49,329.3,0,2,2,674.67,474.96,339.31,140.69,75.28,72894.55,0.0,194.88,1
20:35:49,329.3,0,2,2,673.92,474.71,339.37,140.63,75.24,72832.36,0.0,194.9,1
20:35:49,329.4,0,2,2,673.18,474.45,339.44,140.57,75.2,72756.08,0.0,194.91,1
20:35:49,329.4,0,2,2,672.56,474.24,339.49,140.52,75.17,72681.84,0.0,194.93,1
20:35:49,329.5,0,2,2,671.91,474.02,339.55,140.46,75.14,72619.75,0.0,194.95,1
20:35:49,329.5,0,2,2,671.29,473.8,339.6,140.41,75.11,72553.54,0.0,194.97,1
20:35:49,329.6,0,2,2,670.7,473.6,339.66,140.36,75.08,72491.61,0.0,194.99,1
20:35:50,329.6,0,2,2,670.1,473.4,339.71,140.31,75.05,72432.17,0.0,195.01,1
20:35:50,329.7,0,2,2,669.44,473.17,339.76,140.25,75.02,72372.08,0.0,195.03,1
20:35:50,329.8,0,2,2,668.82,472.96,339.82,140.2,74.99,72305.25,0.0,195.05,1
20:35:50,329.8,0,2,2,668.21,472.75,339.87,140.15,74.96,72242.98,0.0,195.07,1
20:35:50,329.9,0,2,2,667.58,472.53,339.92,140.1,74.92,72181.83,0.0,195.09,1
20:35:50,329.9,0,2,2,666.99,472.33,339.97,140.05,74.89,72118.71,0.0,195.1,1
20:35:50,330.0,0,2,2,666.4,472.12,340.02,140.0,74.87,72058.71,0.0,195.12,1
20:35:50,330.0,0,2,2,665.81,471.92,339.53,139.95,74.84,72000.06,0.0,194.96,1
20:35:50,330.1,0,2,2,665.13,471.68,338.99,139.89,74.8,71939.87,0.0,194.77,1
20:35:50,330.1,0,2,2,664.47,471.44,338.45,139.84,74.77,71871.77,0.0,194.59,1
20:35:50,330.2,0,2,2,663.8,471.19,337.92,139.78,74.74,71804.21,0.0,194.4,1
20:35:50,330.3,0,2,2,663.22,470.96,337.44,139.73,74.71,71736.04,0.0,194.24,1
20:35:50,330.3,0,2,2,662.63,470.73,336.97,139.68,74.68,71675.71,0.0,194.08,1
20:35:50,330.4,0,2,2,662.04,470.49,336.49,139.63,74.65,71614.69,0.0,193.91,1
20:35:50,330.4,0,2,2,661.43,470.24,336.0,139.58,74.62,71553.81,0.0,193.75,1
20:35:50,330.5,0,2,2,660.79,469.97,335.48,139.52,74.58,71490.56,0.0,193.56,1
20:35:50,330.5,0,2,2,660.13,469.69,334.95,139.46,74.55,71422.48,0.0,193.38,1
20:35:50,330.6,0,2,2,659.46,469.39,334.41,139.4,74.52,71352.96,0.0,193.19,1
20:35:51,330.6,0,2,2,658.89,469.13,333.94,139.35,74.49,71282.22,0.0,193.03,1
20:35:51,330.7,0,2,2,658.3,468.87,333.47,139.3,74.46,71220.59,0.0,192.87,1
20:35:51,330.8,0,2,2,657.66,468.57,332.95,139.24,74.43,71157.78,0.0,192.69,1
20:35:51,330.8,0,2,2,657.07,468.29,332.47,139.19,74.4,71088.42,0.0,192.52,1
20:35:51,330.9,0,2,2,656.49,468.01,332.0,139.13,74.37,71024.11,0.0,192.35,1
20:35:51,330.9,0,2,2,655.86,467.7,331.49,139.08,74.34,70961.61,0.0,192.18,1
20:35:51,331.0,0,2,2,655.21,467.38,330.96,139.02,74.31,70892.35,0.0,191.99,1
20:35:51,331.0,0,2,2,654.64,467.09,330.5,138.96,74.28,70821.48,0.0,191.83,1
20:35:51,331.1,0,2,2,654.07,466.8,330.04,138.91,74.25,70757.94,0.0,191.67,1
20:35:51,331.1,0,2,2,653.45,466.48,329.53,138.85,74.22,70694.82,0.0,191.49,1
20:35:51,331.2,0,2,2,652.89,466.18,329.07,138.8,74.19,70625.78,0.0,191.33,1
20:35:51,331.3,0,2,2,652.32,465.88,328.61,138.75,74.16,70562.35,0.0,191.17,1
20:35:51,331.3,0,2,2,651.65,465.52,328.07,138.69,74.13,70498.59,0.0,190.98,1
20:35:51,331.4,0,2,2,651.07,465.2,327.6,138.63,74.1,70423.13,0.0,190.81,1
20:35:51,331.4,0,2,2,650.5,464.89,327.13,138.58,74.07,70356.98,0.0,190.64,1
20:35:51,331.5,0,2,2,649.88,464.54,326.63,138.52,74.04,70291.8,0.0,190.47,1
20:35:51,331.5,0,2,2,649.3,464.21,326.15,138.46,74.01,70221.2,0.0,190.3,1
20:35:51,331.6,0,2,2,648.74,463.89,325.7,138.41,73.98,70153.93,0.0,190.14,1
20:35:52,331.6,0,2,2,648.18,463.57,325.24,138.35,73.95,70089.2,0.0,189.97,1
20:35:52,331.7,0,2,2,647.54,463.19,324.72,138.29,73.92,70023.99,0.0,189.79,1
20:35:52,331.7,0,2,2,646.96,462.85,324.25,138.23,73.89,69949.29,0.0,189.62,1
20:35:52,331.8,0,2,2,646.4,462.52,323.8,138.18,73.87,69881.57,0.0,189.46,1
20:35:52,331.9,0,2,2,645.75,462.13,323.27,138.12,73.83,69816.3,0.0,189.27,1
20:35:52,331.9,0,2,2,645.18,461.78,322.8,138.06,73.8,69739.59,0.0,189.1,1
20:35:52,332.0,0,2,2,644.62,461.44,322.34,138.0,73.78,69671.48,0.0,188.94,1
20:35:52,332.0,0,2,2,644.06,461.09,321.89,137.95,73.75,69605.25,0.0,188.78,1
20:35:52,332.1,0,2,2,643.44,460.7,321.38,137.89,73.72,69538.65,0.0,188.59,1
20:35:52,332.1,0,2,2,642.86,460.34,320.91,137.83,73.69,69463.74,0.0,188.43,1
20:35:52,332.2,0,2,2,642.3,459.99,320.45,137.77,73.66,69394.74,0.0,188.26,1
20:35:52,332.2,0,2,2,641.71,459.61,319.97,137.71,73.63,69327.1,0.0,188.09,1
20:35:52,332.3,0,2,2,641.15,459.25,320.05,137.66,73.6,69255.84,0.0,188.12,1
20:35:52,332.3,0,2,2,640.56,458.87,320.13,137.6,73.57,69187.78,0.0,188.15,1
20:35:52,332.4,0,2,2,640.01,458.52,320.2,137.54,73.55,69115.92,0.0,188.18,1
20:35:52,332.5,0,2,2,639.38,458.13,320.28,137.48,73.51,69048.83,0.0,188.2,1
20:35:52,332.5,0,2,2,638.81,457.78,320.35,137.42,73.49,68972.69,0.0,188.23,1
20:35:52,332.6,0,2,2,638.27,457.44,320.42,137.36,73.46,68904.17,0.0,188.26,1
20:35:53,332.6,0,2,2,637.58,457.02,320.5,137.3,73.42,68837.91,0.0,188.29,1
20:35:53,332.7,0,2,2,636.96,456.64,320.58,137.23,73.39,68755.17,0.0,188.31,1
20:35:53,332.7,0,2,2,636.41,456.31,320.64,137.18,73.37,68680.5,0.0,188.34,1
20:35:53,332.8,0,2,2,635.86,455.98,320.71,137.12,73.34,68614.68,0.0,188.36,1
20:35:53,332.9,0,2,2,635.25,455.62,320.78,137.06,73.31,68547.98,0.0,188.39,1
20:35:53,332.9,0,2,2,634.68,455.28,320.85,137.01,73.28,68474.9,0.0,188.41,1
20:35:53,333.0,0,2,2,634.14,454.97,320.91,136.95,73.25,68406.91,0.0,188.44,1
20:35:53,333.0,0,2,2,633.54,454.62,320.98,136.89,73.22,68341.61,0.0,188.46,1
20:35:53,333.1,0,2,2,632.95,454.28,321.05,136.83,73.19,68270.71,0.0,188.49,1
20:35:53,333.1,0,2,2,632.38,453.95,321.12,136.78,73.17,68199.26,0.0,188.51,1
20:35:53,333.2,0,2,2,631.79,453.62,321.18,136.72,73.14,68131.59,0.0,188.54,1
20:35:53,333.2,0,2,2,631.25,453.32,321.24,136.66,73.11,68061.84,0.0,188.56,1
20:35:53,333.3,0,2,2,630.72,453.02,321.3,136.61,73.08,67997.65,0.0,188.58,1
20:35:53,333.4,0,2,2,630.06,452.65,321.37,136.55,73.05,67933.94,0.0,188.6,1
20:35:53,333.4,0,2,2,629.47,452.33,321.44,136.49,73.02,67855.83,0.0,188.63,1
20:35:53,333.5,0,2,2,628.94,452.03,321.49,136.44,72.99,67785.58,0.0,188.65,1
20:35:53,333.5,0,2,2,628.39,451.74,321.55,136.38,72.97,67722.5,0.0,188.67,1
20:35:53,333.6,0,2,2,627.78,451.41,321.61,136.32,72.94,67658.14,0.0,188.69,1
20:35:54,333.6,0,2,2,627.24,451.12,321.67,136.27,72.91,67586.0,0.0,188.71,1
20:35:54,333.7,0,2,2,626.71,450.84,321.72,136.22,72.88,67522.02,0.0,188.73,1
20:35:54,333.7,0,2,2,626.09,450.51,321.79,136.16,72.85,67459.6,0.0,188.75,1
20:35:54,333.8,0,2,2,625.56,450.23,321.84,136.1,72.82,67386.46,0.0,188.77,1
20:35:54,333.9,0,2,2,625.02,449.94,321.89,136.05,72.8,67323.87,0.0,188.79,1
20:35:54,333.9,0,2,2,624.41,449.62,321.96,135.99,72.77,67260.19,0.0,188.81,1
20:35:54,334.0,0,2,2,623.85,449.33,322.01,135.94,72.74,67188.12,0.0,188.83,1
20:35:54,334.0,0,2,2,623.32,449.06,322.06,135.88,72.71,67122.54,0.0,188.85,1
20:35:54,334.1,0,2,2,622.79,448.79,322.11,135.83,72.69,67060.46,0.0,188.87,1
20:35:54,334.1,0,2,2,622.19,448.48,322.17,135.77,72.66,66997.84,0.0,188.89,1
20:35:54,334.2,0,2,2,621.65,448.2,322.22,135.72,72.63,66927.4,0.0,188.91,1
20:35:54,334.2,0,2,2,621.12,447.94,322.27,135.67,72.6,66863.64,0.0,188.92,1
20:35:54,334.3,0,2,2,620.56,447.66,322.32,135.61,72.57,66802.05,0.0,188.94,1
20:35:54,334.3,0,2,2,619.98,447.37,322.37,135.56,72.55,66736.92,0.0,188.96,1
20:35:54,334.4,0,2,2,619.45,447.11,322.42,135.51,72.52,66668.96,0.0,188.98,1
20:35:54,334.5,0,2,2,618.93,446.85,322.47,135.46,72.49,66607.43,0.0,188.99,1
20:35:54,334.5,0,2,2,618.33,446.55,322.52,135.4,72.46,66546.2,0.0,189.01,1
20:35:54,334.6,0,2,2,617.8,446.29,322.57,135.35,72.44,66475.7,0.0,189.03,1
20:35:54,334.6,0,2,2,617.25,446.02,322.61,135.29,72.41,66414.4,0.0,189.04,1
20:35:55,334.7,0,2,2,616.7,445.76,322.66,135.24,72.38,66350.5,0.0,189.06,1
20:35:55,334.7,0,2,2,616.18,445.51,322.71,135.19,72.35,66286.79,0.0,189.07,1
20:35:55,334.8,0,2,2,615.67,445.26,322.75,135.14,72.33,66225.68,0.0,189.09,1
20:35:55,334.8,0,2,2,615.14,445.0,322.79,135.09,72.3,66166.03,0.0,189.1,1
20:35:55,334.9,0,2,2,614.58,444.74,322.84,135.03,72.27,66104.48,0.0,189.12,1
20:35:55,334.9,0,2,2,614.05,444.49,322.88,134.98,72.25,66039.74,0.0,189.13,1
20:35:55,335.0,0,2,2,613.5,444.23,322.93,134.93,72.22,65978.92,0.0,189.15,1
20:35:55,335.1,0,2,2,612.92,443.95,322.97,134.87,72.19,65914.6,0.0,189.16,1
20:35:55,335.1,0,2,2,612.33,443.68,323.02,134.82,72.16,65847.27,0.0,189.17,1
20:35:55,335.2,0,2,2,611.79,443.42,323.06,134.76,72.13,65779.27,0.0,189.19,1
20:35:55,335.2,0,2,2,611.21,443.15,323.1,134.71,72.11,65716.05,0.0,189.2,1
20:35:55,335.3,0,2,2,610.63,442.89,323.15,134.65,72.08,65649.0,0.0,189.21,1
20:35:55,335.3,0,2,2,610.06,442.62,323.19,134.6,72.05,65582.2,0.0,189.23,1
20:35:55,335.4,0,2,2,609.55,442.39,323.23,134.55,72.02,65516.65,0.0,189.24,1
20:35:55,335.5,0,2,2,608.85,442.07,323.28,134.48,71.99,65457.54,0.0,189.25,1
20:35:55,335.5,0,2,2,608.29,441.81,323.32,134.43,71.96,65376.57,0.0,189.26,1
20:35:55,335.6,0,2,2,607.79,441.58,323.36,134.38,71.93,65311.65,0.0,189.27,1
20:35:56,335.6,0,2,2,607.22,441.33,323.4,134.32,71.9,65253.89,0.0,189.28,1
20:35:56,335.7,0,2,2,606.67,441.08,323.43,134.27,71.88,65188.61,0.0,189.29,1
20:35:56,335.8,0,2,2,606.17,440.85,323.47,134.22,71.85,65125.54,0.0,189.31,1
20:35:56,335.8,0,2,2,605.57,440.59,323.51,134.17,71.82,65067.63,0.0,189.32,1
20:35:56,335.9,0,2,2,605.05,440.35,323.54,134.12,71.8,64998.89,0.0,189.33,1
20:35:56,335.9,0,2,2,604.55,440.13,323.58,134.07,71.77,64938.74,0.0,189.34,1
20:35:56,336.0,0,2,2,604.05,439.91,323.61,134.02,71.74,64881.61,0.0,189.35,1
20:35:56,336.0,0,2,2,603.49,439.66,323.65,133.97,71.72,64823.36,0.0,189.36,1
20:35:56,336.1,0,2,2,602.87,439.39,323.69,133.91,71.69,64758.94,0.0,189.37,1
20:35:56,336.2,0,2,2,602.38,439.17,323.72,133.86,71.66,64688.7,0.0,189.38,1
20:35:56,336.2,0,2,2,601.82,438.92,323.75,133.81,71.63,64631.47,0.0,189.38,1
20:35:56,336.3,0,2,2,601.31,438.7,323.78,133.76,71.61,64567.42,0.0,189.39,1
20:35:56,336.3,0,2,2,600.81,438.48,323.81,133.71,71.58,64508.7,0.0,189.4,1
20:35:56,336.4,0,2,2,600.28,438.25,323.84,133.66,71.55,64451.47,0.0,189.41,1
20:35:56,336.4,0,2,2,599.74,438.02,323.88,133.61,71.53,64391.11,0.0,189.42,1
20:35:56,336.5,0,2,2,599.21,437.79,323.91,133.56,71.5,64328.99,0.0,189.43,1
20:35:56,336.5,0,2,2,598.69,437.56,323.94,133.51,71.47,64268.5,0.0,189.43,1
20:35:56,336.6,0,2,2,598.17,437.34,323.96,133.46,71.45,64209.39,0.0,189.44,1
20:35:57,336.7,0,2,2,597.68,437.12,323.99,133.41,71.42,64149.33,0.0,189.45,1
20:35:57,336.7,0,2,2,597.19,436.92,324.02,133.36,71.4,64092.68,0.0,189.46,1
20:35:57,336.8,0,2,2,596.7,436.71,324.05,133.32,71.37,64037.18,0.0,189.46,1
20:35:57,336.8,0,2,2,596.18,436.48,324.07,133.27,71.35,63981.26,0.0,189.47,1
20:35:57,336.9,0,2,2,595.69,436.27,324.1,133.22,71.32,63921.33,0.0,189.48,1
20:35:57,336.9,0,2,2,595.2,436.06,324.12,133.17,71.3,63865.27,0.0,189.48,1
20:35:57,337.0,0,2,2,594.67,435.84,324.15,133.12,71.27,63809.63,0.0,189.49,1
20:35:57,337.0,0,2,2,594.17,435.63,324.18,133.08,71.25,63748.49,0.0,189.5,1
20:35:57,337.1,0,2,2,593.7,435.43,324.2,133.03,71.22,63692.3,0.0,189.5,1
20:35:57,337.1,0,2,2,593.22,435.22,324.22,132.99,71.2,63637.95,0.0,189.51,1
20:35:57,337.2,0,2,2,592.7,435.0,324.25,132.94,71.17,63583.27,0.0,189.51,1
20:35:57,337.2,0,2,2,592.18,434.79,324.27,132.89,71.14,63524.16,0.0,189.52,1
20:35:57,337.3,0,2,2,591.7,434.58,324.29,132.84,71.12,63464.98,0.0,189.52,1
20:35:57,337.4,0,2,2,591.07,434.32,324.32,132.78,71.09,63410.41,0.0,189.53,1
20:35:57,337.4,0,2,2,590.53,434.09,324.35,132.73,71.06,63337.68,0.0,189.53,1
20:35:57,337.5,0,2,2,590.05,433.89,324.37,132.68,71.04,63275.94,0.0,189.54,1
20:35:57,337.6,0,2,2,589.42,433.63,324.4,132.62,71.0,63221.67,0.0,189.54,1
20:35:57,337.6,0,2,2,588.92,433.42,324.42,132.58,70.98,63149.82,0.0,189.54,1
20:35:58,337.7,0,2,2,588.45,433.22,324.44,132.53,70.95,63093.01,0.0,189.55,1
20:35:58,337.7,0,2,2,587.87,432.98,324.46,132.48,70.92,63038.86,0.0,189.55,1
20:35:58,337.8,0,2,2,587.39,432.78,324.48,132.43,70.9,62973.29,0.0,189.55,1
20:35:58,337.8,0,2,2,586.92,432.58,324.5,132.39,70.88,62917.92,0.0,189.56,1
20:35:58,337.9,0,2,2,586.45,432.39,324.52,132.34,70.85,62864.31,0.0,189.56,1
20:35:58,338.0,0,2,2,585.78,432.11,324.54,132.28,70.82,62810.89,0.0,189.56,1
20:35:58,338.0,0,2,2,585.26,431.9,324.56,132.23,70.79,62735.46,0.0,189.56,1
20:35:58,338.1,0,2,2,584.8,431.71,324.58,132.19,70.77,62676.19,0.0,189.57,1
20:35:58,338.1,0,2,2,584.24,431.48,324.6,132.13,70.74,62623.08,0.0,189.57,1
20:35:58,338.2,0,2,2,583.76,431.28,324.61,132.09,70.72,62559.77,0.0,189.57,1
20:35:58,338.2,0,2,2,583.3,431.09,324.63,132.04,70.69,62505.36,0.0,189.57,1
20:35:58,338.3,0,2,2,582.81,430.89,324.64,132.0,70.67,62452.31,0.0,189.57,1
20:35:58,338.4,0,2,2,582.31,430.68,324.66,131.95,70.64,62397.33,0.0,189.58,1
20:35:58,338.4,0,2,2,581.8,430.47,324.68,131.9,70.62,62339.36,0.0,189.58,1
20:35:58,338.5,0,2,2,581.35,430.28,324.69,131.86,70.59,62282.15,0.0,189.58,1
20:35:58,338.5,0,2,2,580.84,430.08,324.71,131.81,70.57,62230.29,0.0,189.58,1
20:35:58,338.6,0,2,2,580.28,429.85,324.72,131.76,70.54,62172.28,0.0,189.58,1
20:35:59,338.6,0,2,2,579.8,429.65,324.73,131.71,70.51,62108.58,0.0,189.58,1
20:35:59,338.7,0,2,2,579.28,429.44,324.75,131.66,70.49,62054.78,0.0,189.58,1
20:35:59,338.8,0,2,2,578.78,429.23,324.76,131.61,70.46,61995.06,0.0,189.58,1
20:35:59,338.8,0,2,2,578.32,429.04,324.77,131.57,70.44,61937.83,0.0,189.58,1
20:35:59,338.9,0,2,2,577.79,428.83,324.79,131.52,70.41,61885.66,0.0,189.58,1
20:35:59,338.9,0,2,2,577.34,428.64,324.8,131.48,70.39,61825.34,0.0,189.58,1
20:35:59,339.0,0,2,2,576.89,428.46,324.81,131.44,70.36,61774.07,0.0,189.58,1
20:35:59,339.0,0,2,2,576.37,428.25,324.82,131.39,70.34,61723.08,0.0,189.58,1
20:35:59,339.1,0,2,2,575.91,428.06,324.83,131.34,70.31,61663.69,0.0,189.58,1
20:35:59,339.1,0,2,2,575.43,427.86,324.84,131.3,70.29,61611.47,0.0,189.58,1
20:35:59,339.2,0,2,2,574.94,427.66,324.85,131.25,70.26,61557.01,0.0,189.58,1
20:35:59,339.2,0,2,2,574.48,427.48,324.86,131.21,70.24,61501.05,0.0,189.57,1
20:35:59,339.3,0,2,2,574.03,427.3,324.87,131.17,70.22,61449.44,0.0,189.57,1
20:35:59,339.4,0,2,2,573.59,427.11,324.88,131.12,70.19,61398.29,0.0,189.57,1
20:35:59,339.4,0,2,2,573.04,426.89,324.89,131.07,70.17,61347.65,0.0,189.57,1
20:35:59,339.5,0,2,2,572.54,426.69,324.9,131.02,70.14,61285.54,0.0,189.57,1
20:35:59,339.5,0,2,2,572.09,426.51,324.9,130.98,70.12,61228.14,0.0,189.57,1
20:35:59,339.6,0,2,2,571.62,426.31,324.91,130.94,70.09,61177.94,0.0,189.56,1
20:36:00,339.6,0,2,2,571.17,426.13,324.92,130.89,70.07,61123.45,0.0,189.56,1
20:36:00,339.7,0,2,2,570.73,425.95,324.93,130.85,70.05,61072.65,0.0,189.56,1
20:36:00,339.8,0,2,2,570.29,425.78,324.93,130.81,70.03,61023.17,0.0,189.56,1
20:36:00,339.8,0,2,2,569.77,425.57,324.94,130.76,70.0,60973.08,0.0,189.55,1
20:36:00,339.9,0,2,2,569.33,425.39,324.94,130.72,69.98,60914.02,0.0,189.55,1
20:36:00,339.9,0,2,2,568.89,425.21,324.95,130.68,69.95,60863.97,0.0,189.55,1
20:36:00,340.0,0,2,2,568.4,425.01,324.95,130.63,69.93,60813.71,0.0,189.54,1
20:36:00,340.0,0,2,2,567.96,424.83,324.96,130.59,69.9,60757.26,0.0,189.54,1
20:36:00,340.1,0,2,2,567.52,424.65,324.96,130.55,69.88,60707.31,0.0,189.54,1
20:36:00,340.2,0,2,2,566.95,424.42,324.97,130.49,69.85,60657.94,0.0,189.53,1
20:36:00,340.2,0,2,2,566.45,424.22,324.97,130.45,69.83,60592.14,0.0,189.53,1
20:36:00,340.3,0,2,2,566.02,424.04,324.97,130.41,69.81,60535.95,0.0,189.52,1
20:36:00,340.3,0,2,2,565.49,423.82,324.98,130.36,69.78,60486.99,0.0,189.52,1
20:36:00,340.4,0,2,2,565.03,423.64,324.98,130.31,69.75,60426.29,0.0,189.51,1
20:36:00,340.4,0,2,2,564.59,423.46,324.98,130.27,69.73,60374.17,0.0,189.51,1
20:36:00,340.5,0,2,2,564.17,423.29,324.98,130.23,69.71,60324.33,0.0,189.51,1
20:36:00,340.5,0,2,2,563.72,423.11,324.98,130.19,69.69,60276.05,0.0,189.5,1
20:36:00,340.6,0,2,2,563.24,422.91,324.99,130.14,69.66,60224.68,0.0,189.5,1
20:36:01,340.7,0,2,2,562.8,422.73,324.99,130.1,69.64,60169.9,0.0,189.49,1
20:36:01,340.7,0,2,2,562.36,422.56,324.99,130.06,69.62,60120.16,0.0,189.49,1
20:36:01,340.8,0,2,2,561.84,422.34,324.99,130.01,69.59,60070.44,0.0,189.48,1
20:36:01,340.8,0,2,2,561.42,422.17,324.99,129.97,69.57,60010.88,0.0,189.47,1
20:36:01,340.9,0,2,2,561.0,422.0,324.99,129.93,69.55,59962.76,0.0,189.47,1
20:36:01,340.9,0,2,2,560.55,421.82,324.99,129.89,69.52,59914.81,0.0,189.46,1
20:36:01,341.0,0,2,2,560.12,421.64,324.98,129.85,69.5,59863.27,0.0,189.46,1
20:36:01,341.0,0,2,2,559.68,421.46,324.98,129.8,69.48,59814.27,0.0,189.45,1
20:36:01,341.1,0,2,2,559.25,421.29,324.98,129.76,69.46,59764.54,0.0,189.44,1
20:36:01,341.1,0,2,2,558.82,421.11,324.98,129.72,69.43,59715.98,0.0,189.43,1
20:36:01,341.2,0,2,2,558.39,420.94,324.98,129.68,69.41,59666.59,0.0,189.43,1
20:36:01,341.3,0,2,2,557.97,420.77,324.97,129.64,69.39,59618.05,0.0,189.42,1
20:36:01,341.3,0,2,2,557.55,420.59,324.97,129.6,69.37,59569.17,0.0,189.41,1
20:36:01,341.4,0,2,2,556.94,420.35,324.97,129.54,69.34,59521.2,0.0,189.4,1
20:36:01,341.4,0,2,2,556.5,420.17,324.96,129.5,69.31,59452.44,0.0,189.39,1
20:36:01,341.5,0,2,2,556.08,420.0,324.96,129.46,69.29,59401.39,0.0,189.38,1
20:36:01,341.6,0,2,2,555.52,419.77,324.95,129.41,69.26,59353.84,0.0,189.37,1
20:36:01,341.6,0,2,2,555.09,419.59,324.95,129.37,69.24,59289.69,0.0,189.36,1
20:36:02,341.7,0,2,2,554.67,419.42,324.94,129.33,69.22,59240.74,0.0,189.35,1
20:36:02,341.7,0,2,2,554.23,419.24,324.94,129.29,69.19,59192.84,0.0,189.34,1
20:36:02,341.8,0,2,2,553.81,419.07,324.93,129.25,69.17,59142.51,0.0,189.33,1
20:36:02,341.8,0,2,2,553.4,418.9,324.93,129.21,69.15,59094.55,0.0,189.32,1
20:36:02,341.9,0,2,2,552.98,418.73,324.92,129.17,69.13,59048.14,0.0,189.31,1
20:36:02,341.9,0,2,2,552.54,418.55,324.92,129.12,69.11,58999.41,0.0,189.3,1
20:36:02,342.0,0,2,2,552.13,418.38,324.91,129.09,69.09,58949.41,0.0,189.29,1
20:36:02,342.1,0,2,2,551.72,418.21,324.9,129.05,69.06,58902.17,0.0,189.28,1
20:36:02,342.1,0,2,2,551.15,417.98,324.89,128.99,69.03,58855.15,0.0,189.26,1
20:36:02,342.2,0,2,2,550.66,417.78,324.88,128.95,69.01,58790.73,0.0,189.25,1
20:36:02,342.3,0,2,2,550.24,417.61,324.88,128.91,68.99,58734.89,0.0,189.24,1
20:36:02,342.3,0,2,2,549.74,417.4,324.87,128.86,68.96,58686.55,0.0,189.22,1
20:36:02,342.4,0,2,2,549.31,417.22,324.86,128.82,68.94,58629.03,0.0,189.21,1
20:36:02,342.4,0,2,2,548.89,417.05,324.85,128.78,68.92,58579.7,0.0,189.19,1
20:36:02,342.5,0,2,2,548.45,416.87,324.84,128.73,68.89,58531.88,0.0,189.18,1
20:36:02,342.5,0,2,2,548.05,416.7,324.83,128.7,68.87,58481.42,0.0,189.17,1
20:36:02,342.6,0,2,2,547.65,416.54,324.82,128.66,68.85,58435.07,0.0,189.15,1
20:36:03,342.6,0,2,2,547.23,416.37,324.81,128.62,68.83,58389.78,0.0,189.14,1
20:36:03,342.7,0,2,2,546.73,416.16,324.8,128.57,68.8,58341.25,0.0,189.12,1
20:36:03,342.8,0,2,2,546.33,416.0,324.79,128.53,68.78,58283.6,0.0,189.11,1
20:36:03,342.8,0,2,2,545.93,415.83,324.78,128.49,68.76,58238.05,0.0,189.09,1
20:36:03,342.9,0,2,2,545.44,415.63,324.77,128.45,68.74,58192.21,0.0,189.08,1
20:36:03,342.9,0,2,2,545.04,415.46,324.75,128.41,68.72,58136.42,0.0,189.06,1
20:36:03,343.0,0,2,2,544.64,415.3,324.74,128.37,68.7,58089.97,0.0,189.04,1
20:36:03,343.0,0,2,2,544.21,415.12,324.73,128.33,68.67,58044.71,0.0,189.03,1
20:36:03,343.1,0,2,2,543.81,414.95,324.72,128.29,68.65,57994.3,0.0,189.01,1
20:36:03,343.1,0,2,2,543.42,414.79,324.71,128.25,68.63,57948.98,0.0,188.99,1
20:36:03,343.2,0,2,2,543.03,414.63,324.69,128.22,68.61,57904.23,0.0,188.98,1
20:36:03,343.3,0,2,2,542.58,414.44,324.68,128.17,68.59,57859.18,0.0,188.96,1
20:36:03,343.3,0,2,2,542.19,414.28,324.67,128.14,68.57,57808.06,0.0,188.94,1
